1 1:182.5108 2:2.9253237 3:4.1951075 4:-6.043307 5:1.8308045 6:3.7063475 7:4.5679245 8:-1.3854321 9:0.6419825 10:-3.518422 11:2.0684948 12:-3.8886087 13:2.5767686 14:182.5108 15:2.9253237 16:4.1951075 17:-6.043307 18:1.8308045 19:3.7063475 20:4.5679245 21:-1.3854321 22:0.6419825 23:-3.518422 24:2.0684948 25:-3.8886087 26:2.5767686 
1 1:309.29892 2:1.2256962 3:13.700189 4:6.142125 5:5.5461283 6:2.9119804 7:-3.3780758 8:-3.6239421 9:1.3784536 10:-5.2103972 11:1.4767413 12:-6.341777 13:2.8330922 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:306.90527 2:-3.889229 3:12.975819 4:5.763715 5:4.9175243 6:0.034109756 7:0.30066738 8:0.5474097 9:0.19618501 10:-4.7654133 11:0.7962505 12:-4.470339 13:-0.22500864 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:306.90527 2:-3.889229 3:12.975819 4:5.763715 5:4.9175243 6:0.034109756 7:0.30066738 8:0.5474097 9:0.19618501 10:-4.7654133 11:0.7962505 12:-4.470339 13:-0.22500864 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:302.5714 2:-4.5055346 3:10.070371 4:-1.2903826 5:-0.55926466 6:-0.7325237 7:-3.5099435 8:-0.041909643 9:0.43988582 10:-3.8863168 11:3.038588 12:-6.0426793 13:3.4383633 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:302.5714 2:-4.5055346 3:10.070371 4:-1.2903826 5:-0.55926466 6:-0.7325237 7:-3.5099435 8:-0.041909643 9:0.43988582 10:-3.8863168 11:3.038588 12:-6.0426793 13:3.4383633 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:302.5511 2:-5.4204693 3:8.854881 4:0.23279805 5:1.959382 6:-1.0133508 7:-1.0717252 8:0.29795143 9:0.60572004 10:-2.5605934 11:2.0512614 12:-5.1139193 13:-0.11195756 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:302.5511 2:-5.4204693 3:8.854881 4:0.23279805 5:1.959382 6:-1.0133508 7:-1.0717252 8:0.29795143 9:0.60572004 10:-2.5605934 11:2.0512614 12:-5.1139193 13:-0.11195756 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:305.37927 2:-6.251422 3:7.018227 4:2.262341 5:5.0906615 6:0.93411124 7:-0.46243516 8:-1.2083045 9:-0.6755847 10:-3.9112206 11:4.5464005 12:-2.4473479 13:0.112998255 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:305.37927 2:-6.251422 3:7.018227 4:2.262341 5:5.0906615 6:0.93411124 7:-0.46243516 8:-1.2083045 9:-0.6755847 10:-3.9112206 11:4.5464005 12:-2.4473479 13:0.112998255 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:301.30075 2:-10.008966 3:8.63402 4:1.350503 5:3.1392586 6:3.9280932 7:0.7143318 8:1.4498786 9:1.0429081 10:-4.6411133 11:-0.11409237 12:-0.7752235 13:1.6429173 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:301.30075 2:-10.008966 3:8.63402 4:1.350503 5:3.1392586 6:3.9280932 7:0.7143318 8:1.4498786 9:1.0429081 10:-4.6411133 11:-0.11409237 12:-0.7752235 13:1.6429173 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:298.29083 2:-9.560946 3:5.502675 4:1.6343129 5:5.297057 6:4.4570923 7:1.4045261 8:-0.18322091 9:1.5150216 10:-1.9855299 11:0.6604362 12:-3.4897711 13:0.21928076 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:298.29083 2:-9.560946 3:5.502675 4:1.6343129 5:5.297057 6:4.4570923 7:1.4045261 8:-0.18322091 9:1.5150216 10:-1.9855299 11:0.6604362 12:-3.4897711 13:0.21928076 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:293.9881 2:-6.765809 3:9.790119 4:0.4399147 5:2.1440446 6:2.1458187 7:-0.49029547 8:-1.2584383 9:0.7447279 10:-0.9118872 11:2.6257436 12:-3.8466132 13:-1.2745221 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:293.9881 2:-6.765809 3:9.790119 4:0.4399147 5:2.1440446 6:2.1458187 7:-0.49029547 8:-1.2584383 9:0.7447279 10:-0.9118872 11:2.6257436 12:-3.8466132 13:-1.2745221 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:285.25485 2:-12.363913 3:8.71425 4:1.5130916 5:4.512571 6:1.9775795 7:-2.0755095 8:-0.31754223 9:-1.8342202 10:-4.9275947 11:0.4356702 12:0.07117056 13:1.5722548 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:285.25485 2:-12.363913 3:8.71425 4:1.5130916 5:4.512571 6:1.9775795 7:-2.0755095 8:-0.31754223 9:-1.8342202 10:-4.9275947 11:0.4356702 12:0.07117056 13:1.5722548 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:291.1743 2:-13.464327 3:6.7949185 4:-0.770034 5:2.0060024 6:-0.6280145 7:-4.580122 8:-1.5454291 9:0.39511678 10:-3.140856 11:1.8466079 12:-1.6496673 13:0.07565722 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:291.1743 2:-13.464327 3:6.7949185 4:-0.770034 5:2.0060024 6:-0.6280145 7:-4.580122 8:-1.5454291 9:0.39511678 10:-3.140856 11:1.8466079 12:-1.6496673 13:0.07565722 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:289.06943 2:-11.004582 3:3.7127123 4:-5.636808 5:0.9521755 6:-1.324186 7:-1.4687338 8:-1.4437958 9:0.07779954 10:-4.017511 11:2.2303123 12:0.37749782 13:-0.6936184 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:289.06943 2:-11.004582 3:3.7127123 4:-5.636808 5:0.9521755 6:-1.324186 7:-1.4687338 8:-1.4437958 9:0.07779954 10:-4.017511 11:2.2303123 12:0.37749782 13:-0.6936184 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:287.20978 2:-13.961384 3:4.235094 4:-3.1171417 5:-1.0378608 6:-0.20442927 7:0.43825024 8:0.052395884 9:1.2243736 10:-2.4941423 11:2.3026094 12:-4.004367 13:-1.3426559 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:287.20978 2:-13.961384 3:4.235094 4:-3.1171417 5:-1.0378608 6:-0.20442927 7:0.43825024 8:0.052395884 9:1.2243736 10:-2.4941423 11:2.3026094 12:-4.004367 13:-1.3426559 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:285.2373 2:-10.910541 3:1.9510126 4:-0.78294533 5:0.7223726 6:-2.3524017 7:-5.031013 8:-0.73530287 9:-0.65353703 10:-3.5499363 11:2.6373358 12:-3.6571121 13:1.0912861 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:285.2373 2:-10.910541 3:1.9510126 4:-0.78294533 5:0.7223726 6:-2.3524017 7:-5.031013 8:-0.73530287 9:-0.65353703 10:-3.5499363 11:2.6373358 12:-3.6571121 13:1.0912861 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:285.91113 2:-11.947611 3:4.393039 4:-0.7654467 5:1.3930438 6:-1.9791534 7:-2.0507252 8:2.9759176 9:0.87458545 10:-5.514054 11:3.4018865 12:-1.4760162 13:0.9571216 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:285.91113 2:-11.947611 3:4.393039 4:-0.7654467 5:1.3930438 6:-1.9791534 7:-2.0507252 8:2.9759176 9:0.87458545 10:-5.514054 11:3.4018865 12:-1.4760162 13:0.9571216 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:286.31567 2:-9.824402 3:4.6576614 4:1.6591234 5:1.6270206 6:1.6562014 7:-0.57436365 8:-0.88168395 9:-1.2516376 10:-5.632698 11:3.655706 12:-3.1205277 13:-1.0907313 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:286.31567 2:-9.824402 3:4.6576614 4:1.6591234 5:1.6270206 6:1.6562014 7:-0.57436365 8:-0.88168395 9:-1.2516376 10:-5.632698 11:3.655706 12:-3.1205277 13:-1.0907313 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:285.68872 2:-7.7790065 3:4.406368 4:-0.35532445 5:1.3584694 6:-2.7602215 7:-2.0926864 8:-0.14814614 9:1.0705308 10:-6.4603696 11:3.0035765 12:-3.360244 13:-0.9912296 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:285.68872 2:-7.7790065 3:4.406368 4:-0.35532445 5:1.3584694 6:-2.7602215 7:-2.0926864 8:-0.14814614 9:1.0705308 10:-6.4603696 11:3.0035765 12:-3.360244 13:-0.9912296 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:300.0634 2:7.4491076 3:13.585055 4:2.2080736 5:8.478074 6:-3.8952343 7:-2.7339354 8:-1.6492412 9:5.002924 10:-8.289592 11:4.6653786 12:-1.1108938 13:2.9789133 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:300.0634 2:7.4491076 3:13.585055 4:2.2080736 5:8.478074 6:-3.8952343 7:-2.7339354 8:-1.6492412 9:5.002924 10:-8.289592 11:4.6653786 12:-1.1108938 13:2.9789133 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:320.9289 2:16.335009 3:13.203474 4:2.4157472 5:8.212887 6:-4.0968504 7:-4.818895 8:-2.8835437 9:7.357256 10:-11.219524 11:4.7348347 12:-2.8307195 13:1.2667844 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:320.9289 2:16.335009 3:13.203474 4:2.4157472 5:8.212887 6:-4.0968504 7:-4.818895 8:-2.8835437 9:7.357256 10:-11.219524 11:4.7348347 12:-2.8307195 13:1.2667844 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:327.64456 2:16.701841 3:14.529513 4:3.1003735 5:7.3824687 6:-3.4801004 7:-4.280842 8:-5.3054867 9:7.686609 10:-10.250503 11:3.8178418 12:-3.0699527 13:2.482768 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:327.64456 2:16.701841 3:14.529513 4:3.1003735 5:7.3824687 6:-3.4801004 7:-4.280842 8:-5.3054867 9:7.686609 10:-10.250503 11:3.8178418 12:-3.0699527 13:2.482768 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:329.08582 2:16.354256 3:15.611069 4:3.0932665 5:7.158453 6:-4.1497498 7:-3.7904737 8:-6.0356207 9:8.577948 10:-10.470951 11:3.7698207 12:-2.641501 13:1.3916343 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:329.08582 2:16.354256 3:15.611069 4:3.0932665 5:7.158453 6:-4.1497498 7:-3.7904737 8:-6.0356207 9:8.577948 10:-10.470951 11:3.7698207 12:-2.641501 13:1.3916343 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:332.98096 2:16.262442 3:15.321396 4:3.2446785 5:6.699393 6:-3.8391142 7:-4.241716 8:-6.7802143 9:8.534088 10:-10.804884 11:4.319502 12:-2.086623 13:1.0926603 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:332.98096 2:16.262442 3:15.321396 4:3.2446785 5:6.699393 6:-3.8391142 7:-4.241716 8:-6.7802143 9:8.534088 10:-10.804884 11:4.319502 12:-2.086623 13:1.0926603 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:336.07736 2:15.397204 3:14.716606 4:3.2801135 5:7.0459547 6:-5.065555 7:-4.5309196 8:-7.0035615 9:7.4811974 10:-9.587243 11:4.2215576 12:-1.4700091 13:1.4541569 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:336.07736 2:15.397204 3:14.716606 4:3.2801135 5:7.0459547 6:-5.065555 7:-4.5309196 8:-7.0035615 9:7.4811974 10:-9.587243 11:4.2215576 12:-1.4700091 13:1.4541569 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:336.75342 2:15.175697 3:14.515898 4:3.0966606 5:7.471316 6:-7.4314175 7:-4.385457 8:-6.593093 9:7.047372 10:-9.487489 11:4.222779 12:-0.91575694 13:1.1464128 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:336.75342 2:15.175697 3:14.515898 4:3.0966606 5:7.471316 6:-7.4314175 7:-4.385457 8:-6.593093 9:7.047372 10:-9.487489 11:4.222779 12:-0.91575694 13:1.1464128 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:336.9947 2:14.318521 3:15.091152 4:1.376069 5:7.6200294 6:-8.472323 7:-5.9882097 8:-4.4338 9:7.2262993 10:-9.975518 11:3.7855403 12:-0.38350514 13:0.65878844 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:336.9947 2:14.318521 3:15.091152 4:1.376069 5:7.6200294 6:-8.472323 7:-5.9882097 8:-4.4338 9:7.2262993 10:-9.975518 11:3.7855403 12:-0.38350514 13:0.65878844 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:336.1086 2:13.852234 3:13.502479 4:1.8376167 5:7.473498 6:-9.387304 7:-4.994151 8:-5.17734 9:7.1484547 10:-9.347818 11:3.2923295 12:-0.855113 13:1.192362 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:336.1086 2:13.852234 3:13.502479 4:1.8376167 5:7.473498 6:-9.387304 7:-4.994151 8:-5.17734 9:7.1484547 10:-9.347818 11:3.2923295 12:-0.855113 13:1.192362 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:335.1639 2:13.93251 3:12.387424 4:1.2217648 5:7.8874874 6:-9.875261 7:-4.1235385 8:-4.0858655 9:6.349628 10:-9.744853 11:2.755066 12:-0.20208904 13:1.2671669 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:335.1639 2:13.93251 3:12.387424 4:1.2217648 5:7.8874874 6:-9.875261 7:-4.1235385 8:-4.0858655 9:6.349628 10:-9.744853 11:2.755066 12:-0.20208904 13:1.2671669 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:334.59058 2:13.290098 3:12.90948 4:-0.49831346 5:6.4600286 6:-8.651957 7:-2.5849671 8:-1.332095 9:7.1521487 10:-8.661376 11:2.7080216 12:-0.51067734 13:-0.1480887 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:334.59058 2:13.290098 3:12.90948 4:-0.49831346 5:6.4600286 6:-8.651957 7:-2.5849671 8:-1.332095 9:7.1521487 10:-8.661376 11:2.7080216 12:-0.51067734 13:-0.1480887 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:329.16565 2:15.051699 3:12.316118 4:-3.5511315 5:8.759455 6:-5.1123166 7:-1.446736 8:-3.4373102 9:7.5807176 10:-4.3284273 11:0.7766401 12:-3.4509087 13:0.24411443 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:329.16565 2:15.051699 3:12.316118 4:-3.5511315 5:8.759455 6:-5.1123166 7:-1.446736 8:-3.4373102 9:7.5807176 10:-4.3284273 11:0.7766401 12:-3.4509087 13:0.24411443 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:300.5465 2:16.858988 3:11.282927 4:-1.2567011 5:8.094702 6:-6.7423143 7:1.4736171 8:-8.475506 9:2.3421085 10:-4.5582137 11:2.1588998 12:-3.574273 13:2.7752464 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:300.5465 2:16.858988 3:11.282927 4:-1.2567011 5:8.094702 6:-6.7423143 7:1.4736171 8:-8.475506 9:2.3421085 10:-4.5582137 11:2.1588998 12:-3.574273 13:2.7752464 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:278.13968 2:13.699543 3:8.431983 4:1.8852843 5:8.107046 6:-11.267308 7:-2.1136658 8:-7.251842 9:3.1967149 10:-6.581984 11:3.4696517 12:-1.3204557 13:3.3765666 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:278.13968 2:13.699543 3:8.431983 4:1.8852843 5:8.107046 6:-11.267308 7:-2.1136658 8:-7.251842 9:3.1967149 10:-6.581984 11:3.4696517 12:-1.3204557 13:3.3765666 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:273.1859 2:16.24265 3:12.570016 4:1.9859391 5:10.832869 6:-6.772518 7:-3.5990033 8:-7.1474133 9:5.249509 10:-6.5742927 11:4.8617415 12:-3.0532315 13:1.5083565 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:273.1859 2:16.24265 3:12.570016 4:1.9859391 5:10.832869 6:-6.772518 7:-3.5990033 8:-7.1474133 9:5.249509 10:-6.5742927 11:4.8617415 12:-3.0532315 13:1.5083565 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:275.32565 2:15.745028 3:13.512835 4:4.312535 5:7.5118456 6:-7.6210966 7:-0.59508747 8:-5.568246 9:5.55678 10:-7.644981 11:2.1328785 12:-3.6091318 13:2.663525 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:275.32565 2:15.745028 3:13.512835 4:4.312535 5:7.5118456 6:-7.6210966 7:-0.59508747 8:-5.568246 9:5.55678 10:-7.644981 11:2.1328785 12:-3.6091318 13:2.663525 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
1 1:268.25885 2:15.192267 3:14.509123 4:2.3727248 5:12.796704 6:-7.3313494 7:1.62801 8:-6.9292555 9:2.0912676 10:-4.5242677 11:1.3053296 12:-2.0531697 13:0.686189 14:87.558395 15:0.68618125 16:4.462464 17:0.8268704 18:0.7314005 19:-1.1887094 20:-4.6008587E-4 21:-0.805171 22:0.638124 23:-1.3133085 24:1.4493338 25:-1.5848897 26:0.5983481 
